locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_04086	tRNA	95				tRNA-SeC(tca)
IMFANLPD_04087	CDS	1185	intS_4		COG0582	Prophage integrase IntS
IMFANLPD_04088	CDS	1044				hypothetical protein
IMFANLPD_04089	CDS	1071	cytR_1		COG1609	HTH-type transcriptional repressor CytR
IMFANLPD_04090	CDS	1302	exuT_2			Hexuronate transporter
IMFANLPD_04091	CDS	648				hypothetical protein
IMFANLPD_04092	CDS	1773		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
IMFANLPD_04093	CDS	318				hypothetical protein
IMFANLPD_04094	CDS	1500	aaxC_1		COG0531	Arginine/agmatine antiporter
IMFANLPD_04095	CDS	2370	adiA_1	4.1.1.19	COG1982	Biodegradative arginine decarboxylase
IMFANLPD_04096	CDS	1470	aaxC_2		COG0531	Arginine/agmatine antiporter
IMFANLPD_04097	CDS	273			COG1662	IS1 family transposase IS1N
IMFANLPD_04098	CDS	360				hypothetical protein
IMFANLPD_04099	CDS	348	acuI_2	1.3.1.84	COG0604	Acrylyl-CoA reductase AcuI
IMFANLPD_04100	CDS	351				hypothetical protein
IMFANLPD_04101	CDS	1152			COG2826	IS30 family transposase IS30
IMFANLPD_04102	CDS	543				IS3 family transposase ISEhe3
IMFANLPD_04103	CDS	186				IS66 family transposase IS682
IMFANLPD_04104	CDS	1329				hypothetical protein
IMFANLPD_04105	CDS	576				hypothetical protein
IMFANLPD_04106	CDS	726	ycfH_2	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
IMFANLPD_04107	CDS	1320	queC_2	6.3.4.20		7-cyano-7-deazaguanine synthase
IMFANLPD_04108	CDS	753				hypothetical protein
IMFANLPD_04109	CDS	1785				hypothetical protein
IMFANLPD_04110	CDS	996				hypothetical protein
IMFANLPD_04111	CDS	384				hypothetical protein
IMFANLPD_04112	CDS	351				hypothetical protein
IMFANLPD_04113	CDS	234				hypothetical protein
IMFANLPD_04114	CDS	402				hypothetical protein
IMFANLPD_04115	CDS	1119	mdh_3	1.1.1.244		NAD-dependent methanol dehydrogenase
IMFANLPD_04116	CDS	687				hypothetical protein
IMFANLPD_04117	CDS	759	ftsA_3			Cell division protein FtsA
IMFANLPD_04118	CDS	705				hypothetical protein
IMFANLPD_04119	CDS	270	eutN_2		COG4576	Ethanolamine utilization protein EutN
IMFANLPD_04120	CDS	498				hypothetical protein
IMFANLPD_04121	CDS	1197	tdcD_2	2.7.2.15	COG0282	Propionate kinase
IMFANLPD_04122	CDS	201				hypothetical protein
IMFANLPD_04123	CDS	786	pduB		COG4816	Propanediol utilization protein PduB
IMFANLPD_04124	CDS	1518	astD_2	1.2.1.71		N-succinylglutamate 5-semialdehyde dehydrogenase
IMFANLPD_04125	CDS	255				hypothetical protein
IMFANLPD_04126	CDS	576	yfkM	3.2.-.-	COG0693	General stress protein 18
IMFANLPD_04127	CDS	2553	pflD_2	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
IMFANLPD_04128	CDS	918	cutD_2	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
IMFANLPD_04129	CDS	906				hypothetical protein
IMFANLPD_04130	CDS	540				hypothetical protein
IMFANLPD_04131	CDS	483				hypothetical protein
IMFANLPD_04132	CDS	189				hypothetical protein
IMFANLPD_04133	CDS	1230				hypothetical protein
IMFANLPD_04134	CDS	1056	rhaR_2			HTH-type transcriptional activator RhaR
IMFANLPD_04135	CDS	1152	metK_2	2.5.1.6	COG0192	S-adenosylmethionine synthase
IMFANLPD_04136	CDS	546				hypothetical protein
IMFANLPD_04137	CDS	210				hypothetical protein
IMFANLPD_04138	CDS	549	ttgR			HTH-type transcriptional regulator TtgR
IMFANLPD_04139	CDS	1065	mexB_2		COG0841	Multidrug resistance protein MexB
IMFANLPD_04140	CDS	291				IS3 family transposase IS2
IMFANLPD_04141	CDS	126				hypothetical protein
IMFANLPD_04142	CDS	234				hypothetical protein
IMFANLPD_04143	CDS	576				hypothetical protein
IMFANLPD_04144	CDS	732				hypothetical protein
IMFANLPD_04145	CDS	159				hypothetical protein
IMFANLPD_04146	CDS	114				hypothetical protein
IMFANLPD_04147	CDS	1131				hypothetical protein
IMFANLPD_04148	CDS	885	der_2			GTPase Der
IMFANLPD_04149	CDS	177				hypothetical protein
IMFANLPD_04150	CDS	681				hypothetical protein
IMFANLPD_04151	CDS	678				hypothetical protein
IMFANLPD_04152	CDS	234				hypothetical protein
IMFANLPD_04153	CDS	819				hypothetical protein
IMFANLPD_04154	CDS	486	klcA_5			Antirestriction protein KlcA
IMFANLPD_04155	CDS	477				hypothetical protein
IMFANLPD_04156	CDS	222				hypothetical protein
IMFANLPD_04157	CDS	426	cbeA_5			Cytoskeleton bundling-enhancing antitoxin CbeA
IMFANLPD_04158	CDS	378	cbtA_5			Cytoskeleton-binding toxin CbtA
IMFANLPD_04159	CDS	423				hypothetical protein
IMFANLPD_04160	CDS	843				hypothetical protein
IMFANLPD_04161	CDS	498				hypothetical protein
IMFANLPD_04162	CDS	924	yicL		COG0697	putative inner membrane transporter YicL
IMFANLPD_04163	CDS	819	nlpA		COG1464	Lipoprotein 28
IMFANLPD_04164	CDS	294				hypothetical protein
IMFANLPD_04165	CDS	1239	nepI		COG2814	Purine ribonucleoside efflux pump NepI
IMFANLPD_04166	CDS	453				hypothetical protein
IMFANLPD_04167	CDS	1335	adeQ		COG2252	Adenine permease AdeQ
IMFANLPD_04168	CDS	1767	ade	3.5.4.2	COG1001	Adenine deaminase
IMFANLPD_04169	CDS	1392	uhpT		COG2271	Hexose-6-phosphate:phosphate antiporter
IMFANLPD_04170	CDS	1320	uhpC		COG2271	Membrane sensor protein UhpC
IMFANLPD_04171	CDS	1503	uhpB	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase UhpB
IMFANLPD_04172	CDS	591	uhpA		COG2197	Transcriptional regulatory protein UhpA
IMFANLPD_04173	CDS	861				hypothetical protein
IMFANLPD_04174	CDS	291	ilvN	2.2.1.6	COG0440	Acetolactate synthase isozyme 1 small subunit
IMFANLPD_04175	CDS	1689	ilvB	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
IMFANLPD_04176	CDS	1185	emrD			Multidrug resistance protein D
IMFANLPD_04177	CDS	498				hypothetical protein
IMFANLPD_04178	CDS	363	yidG			Inner membrane protein YidG
IMFANLPD_04179	CDS	348	yidH		COG2149	Inner membrane protein YidH
IMFANLPD_04180	CDS	1494		3.1.6.-		Ulvan-active sulfatase
IMFANLPD_04181	CDS	1716	yidK		COG4146	putative symporter YidK
IMFANLPD_04182	CDS	867	rhaR_3			HTH-type transcriptional activator RhaR
IMFANLPD_04183	CDS	1662	aspT_2			Aspartate/alanine antiporter
IMFANLPD_04184	CDS	429	ibpB		COG0071	Small heat shock protein IbpB
IMFANLPD_04185	CDS	414	ibpA		COG0071	Small heat shock protein IbpA
IMFANLPD_04186	CDS	261				hypothetical protein
IMFANLPD_04187	CDS	1215				hypothetical protein
IMFANLPD_04188	CDS	1101	cbrA		COG0644	Protein CbrA
IMFANLPD_04189	CDS	1293	dgoT			D-galactonate transporter
IMFANLPD_04190	CDS	1149	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
IMFANLPD_04191	CDS	594	dgoA_1	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
IMFANLPD_04192	CDS	879	dgoK1_1	2.7.1.58	COG3734	putative 2-dehydro-3-deoxygalactonokinase DgoK1
IMFANLPD_04193	CDS	690	lutR		COG2186	HTH-type transcriptional regulator LutR
IMFANLPD_04194	CDS	474				hypothetical protein
IMFANLPD_04195	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
IMFANLPD_04196	CDS	399				hypothetical protein
IMFANLPD_04197	CDS	2415	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
IMFANLPD_04198	CDS	1074	recF		COG1195	DNA replication and repair protein RecF
IMFANLPD_04199	CDS	1101	dnaN		COG0592	Beta sliding clamp
IMFANLPD_04200	CDS	717	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
IMFANLPD_04201	CDS	726	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
IMFANLPD_04202	CDS	141	rpmH		COG0230	50S ribosomal protein L34
IMFANLPD_04203	CDS	327	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
IMFANLPD_04204	CDS	1647	yidC			Membrane protein insertase YidC
IMFANLPD_04205	CDS	1365	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
IMFANLPD_04206	CDS	1416	tnaA	4.1.99.1	COG3033	Tryptophanase
IMFANLPD_04207	CDS	1248	tnaB		COG0814	Low affinity tryptophan permease
IMFANLPD_04208	CDS	1176	mdtL			Multidrug resistance protein MdtL
IMFANLPD_04209	CDS	960	yidZ			HTH-type transcriptional regulator YidZ
IMFANLPD_04210	CDS	750				hypothetical protein
IMFANLPD_04211	CDS	567	chrR	1.6.5.2	COG0431	Quinone reductase
IMFANLPD_04212	CDS	1338	adeP		COG2252	Adenine permease AdeP
IMFANLPD_04213	CDS	666	yieH	3.1.3.-	COG0637	6-phosphogluconate phosphatase
IMFANLPD_04214	CDS	474	cbrB			Inner membrane protein CbrB
IMFANLPD_04215	CDS	723	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
IMFANLPD_04216	CDS	1170	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
IMFANLPD_04217	CDS	1617	bglH_2		COG4580	Cryptic outer membrane porin BglH
IMFANLPD_04218	CDS	1395	bglB	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglB
IMFANLPD_04219	CDS	1875	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
IMFANLPD_04220	CDS	837	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
IMFANLPD_04221	CDS	726	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU
IMFANLPD_04222	CDS	774	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
IMFANLPD_04223	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
IMFANLPD_04224	CDS	960	pstC		COG0573	Phosphate transport system permease protein PstC
IMFANLPD_04225	CDS	1041	pstS		COG0226	Phosphate-binding protein PstS
IMFANLPD_04226	CDS	1830	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
IMFANLPD_04227	CDS	1371	glmU_3		COG1207	Bifunctional protein GlmU
IMFANLPD_04228	CDS	420	atpC		COG0355	ATP synthase epsilon chain
IMFANLPD_04229	CDS	1383	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
IMFANLPD_04230	CDS	864	atpG		COG0224	ATP synthase gamma chain
IMFANLPD_04231	CDS	1542	atpA	7.1.2.2		ATP synthase subunit alpha
IMFANLPD_04232	CDS	534	atpH		COG0712	ATP synthase subunit delta
IMFANLPD_04233	CDS	471	atpF		COG0711	ATP synthase subunit b
IMFANLPD_04234	CDS	240	atpE		COG0636	ATP synthase subunit c
IMFANLPD_04235	CDS	816	atpB		COG0356	ATP synthase subunit a
IMFANLPD_04236	CDS	381	atpI		COG3312	ATP synthase protein I
IMFANLPD_04237	CDS	624	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
IMFANLPD_04238	CDS	1890	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
IMFANLPD_04239	CDS	444	mioC		COG0716	Protein MioC
IMFANLPD_04240	CDS	459	asnC		COG1522	Regulatory protein AsnC
IMFANLPD_04241	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
IMFANLPD_04242	CDS	1452	viaA		COG2425	Protein ViaA
IMFANLPD_04243	CDS	1497	ravA	3.6.3.-	COG0714	ATPase RavA
IMFANLPD_04244	CDS	1869	kup			Low affinity potassium transport system protein kup
IMFANLPD_04245	CDS	420	rbsD	5.4.99.62	COG1869	D-ribose pyranase
IMFANLPD_04246	CDS	1506	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
IMFANLPD_04247	CDS	966	rbsC_3		COG1172	Ribose import permease protein RbsC
IMFANLPD_04248	CDS	891	rbsB_2		COG1879	Ribose import binding protein RbsB
IMFANLPD_04249	CDS	930	rbsK_2	2.7.1.15	COG0524	Ribokinase
IMFANLPD_04250	CDS	993	rbsR		COG1609	Ribose operon repressor
IMFANLPD_04251	CDS	1428	hsrA			putative transport protein HsrA
IMFANLPD_04252	CDS	693	nanR_3		COG2186	HTH-type transcriptional repressor NanR
IMFANLPD_04253	tRNA	76				tRNA-Glu(ttc)
IMFANLPD_04254	tRNA	77				tRNA-Asp(gtc)
IMFANLPD_04255	tRNA	76				tRNA-Trp(cca)
IMFANLPD_04256	CDS	840	hdfR_2			HTH-type transcriptional regulator HdfR
IMFANLPD_04257	CDS	339				hypothetical protein
IMFANLPD_04258	CDS	1281	comM_1		COG0606	Competence protein ComM
IMFANLPD_04259	CDS	300	comM_2		COG0606	Competence protein ComM
IMFANLPD_04260	CDS	1647	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
IMFANLPD_04261	CDS	264	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
IMFANLPD_04262	CDS	930	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
IMFANLPD_04263	CDS	1851	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IMFANLPD_04264	CDS	1548	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
IMFANLPD_04265	CDS	960	hdfR_3			HTH-type transcriptional regulator HdfR
IMFANLPD_04266	CDS	1476	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
IMFANLPD_04267	CDS	282	ppiC	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase C
IMFANLPD_04268	CDS	2022	rep	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
IMFANLPD_04269	CDS	1485	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
IMFANLPD_04270	CDS	1266	rhlB	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlB
IMFANLPD_04271	CDS	330	trxA		COG0526	Thioredoxin 1
IMFANLPD_04272	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
IMFANLPD_04273	CDS	1104	wecA	2.7.8.33	COG0472	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
IMFANLPD_04274	CDS	1047	wzzE		COG3765	ECA polysaccharide chain length modulation protein
IMFANLPD_04275	CDS	1131	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
IMFANLPD_04276	CDS	1263	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
IMFANLPD_04277	CDS	1068	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
IMFANLPD_04278	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
IMFANLPD_04279	CDS	675	wecD	2.3.1.210	COG0454	dTDP-fucosamine acetyltransferase
IMFANLPD_04280	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
IMFANLPD_04281	CDS	1251	wzxE		COG2244	Lipid III flippase
IMFANLPD_04282	CDS	1080	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
IMFANLPD_04283	CDS	1353	wzyE			putative ECA polymerase
IMFANLPD_04284	CDS	741	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
IMFANLPD_04285	CDS	1386	yifK		COG1113	putative transport protein YifK
IMFANLPD_04286	tRNA	77				tRNA-Arg(ccg)
IMFANLPD_04287	tRNA	76				tRNA-His(gtg)
IMFANLPD_04288	tRNA	87				tRNA-Leu(cag)
IMFANLPD_04289	tRNA	77				tRNA-Pro(tgg)
IMFANLPD_04290	CDS	1236	chuR_2	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
IMFANLPD_04291	CDS	1656		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
IMFANLPD_04292	CDS	1197	hemY		COG3071	Protein HemY
IMFANLPD_04293	CDS	1218	hemX		COG2959	Protein HemX
IMFANLPD_04294	CDS	741	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
IMFANLPD_04295	CDS	963	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
IMFANLPD_04296	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
IMFANLPD_04297	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
IMFANLPD_04298	CDS	1320				hypothetical protein
IMFANLPD_04299	CDS	1470				hypothetical protein
IMFANLPD_04300	CDS	204				hypothetical protein
IMFANLPD_04301	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
IMFANLPD_04302	CDS	708				hypothetical protein
IMFANLPD_04303	CDS	897	xerC_3		COG4973	Tyrosine recombinase XerC
IMFANLPD_04304	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
IMFANLPD_04305	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
IMFANLPD_04306	CDS	903	salL	2.5.1.94	COG1912	Adenosyl-chloride synthase
IMFANLPD_04307	CDS	765				hypothetical protein
IMFANLPD_04308	CDS	951	corA		COG0598	Magnesium transport protein CorA
IMFANLPD_04309	CDS	498				hypothetical protein
IMFANLPD_04310	CDS	849				hypothetical protein
IMFANLPD_04311	CDS	891	rarD		COG2962	Protein RarD
IMFANLPD_04312	CDS	468				hypothetical protein
IMFANLPD_04313	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
IMFANLPD_04314	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
IMFANLPD_04315	CDS	621	rhtC_2		COG1280	Threonine efflux protein
IMFANLPD_04316	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
IMFANLPD_04317	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
IMFANLPD_04318	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
IMFANLPD_04319	CDS	900	bioP		COG0697	Biotin transporter
IMFANLPD_04320	CDS	954	metR			HTH-type transcriptional regulator MetR
IMFANLPD_04321	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
IMFANLPD_04322	CDS	258				hypothetical protein
IMFANLPD_04323	CDS	429				hypothetical protein
IMFANLPD_04324	CDS	294	hcpA_3		COG3157	Major exported protein
IMFANLPD_04325	CDS	558	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
IMFANLPD_04326	CDS	1509	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
IMFANLPD_04327	CDS	1998	tktA_2	2.2.1.1	COG0021	Transketolase 1
IMFANLPD_04328	CDS	846	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
IMFANLPD_04329	CDS	906	yahB_3			putative HTH-type transcriptional regulator YahB
IMFANLPD_04330	CDS	1224	codB_2		COG1457	Cytosine permease
IMFANLPD_04331	CDS	390	atzF	3.5.1.54		Allophanate hydrolase
IMFANLPD_04332	CDS	957	arcC1_3	2.7.2.2		Carbamate kinase 1
IMFANLPD_04333	CDS	1476				hypothetical protein
IMFANLPD_04334	CDS	1560	fdrA_3		COG0074	Protein FdrA
IMFANLPD_04335	CDS	861				hypothetical protein
IMFANLPD_04336	CDS	669	rutB_2	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
IMFANLPD_04337	CDS	96				hypothetical protein
IMFANLPD_04338	CDS	810	clcD	3.1.1.45		Carboxymethylenebutenolidase
IMFANLPD_04339	CDS	765	udp	2.4.2.3	COG2820	Uridine phosphorylase
IMFANLPD_04340	CDS	1491				hypothetical protein
IMFANLPD_04341	CDS	507				hypothetical protein
IMFANLPD_04342	CDS	975				hypothetical protein
IMFANLPD_04343	CDS	630	dgoA_2	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
IMFANLPD_04344	CDS	1005	dgoK1_2	2.7.1.58	COG3734	putative 2-dehydro-3-deoxygalactonokinase DgoK1
IMFANLPD_04345	CDS	768	xynR		COG1414	HTH-type transcriptional regulator XynR
IMFANLPD_04346	CDS	1428				hypothetical protein
IMFANLPD_04347	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
IMFANLPD_04348	CDS	606	ubiJ_2		COG3165	Ubiquinone biosynthesis accessory factor UbiJ
IMFANLPD_04349	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
IMFANLPD_04350	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
IMFANLPD_04351	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
IMFANLPD_04352	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
IMFANLPD_04353	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
IMFANLPD_04354	CDS	489	rfaH		COG0250	Transcription antitermination protein RfaH
IMFANLPD_04355	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
IMFANLPD_04356	CDS	702	fre	1.5.1.41	COG0543	NAD(P)H-flavin reductase
IMFANLPD_04357	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
IMFANLPD_04358	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
IMFANLPD_04359	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
IMFANLPD_04360	CDS	615	yigZ		COG1739	IMPACT family member YigZ
IMFANLPD_04361	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
IMFANLPD_04362	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
IMFANLPD_04363	CDS	255				hypothetical protein
IMFANLPD_04364	tRNA	77				tRNA-Ile(gat)
IMFANLPD_04365	tRNA	76				tRNA-Ala(tgc)
IMFANLPD_04366	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
IMFANLPD_04367	CDS	585	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
IMFANLPD_04368	CDS	270	yihD		COG3084	Protein YihD
IMFANLPD_04369	CDS	987	srkA	2.7.11.1	COG2334	Stress response kinase A
IMFANLPD_04370	CDS	627	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
IMFANLPD_04371	CDS	1431	ydgA_2		COG5339	Protein YdgA
IMFANLPD_04372	CDS	933	yihG	2.3.-.-	COG0204	putative acyltransferase YihG
IMFANLPD_04373	CDS	186				hypothetical protein
IMFANLPD_04374	CDS	780	polA_1	2.7.7.7	COG0258	DNA polymerase I
IMFANLPD_04375	CDS	1989	polA_2	2.7.7.7	COG0258	DNA polymerase I
IMFANLPD_04376	CDS	633	engB		COG0218	putative GTP-binding protein EngB
IMFANLPD_04377	CDS	510	yihI		COG3078	Der GTPase-activating protein YihI
IMFANLPD_04378	CDS	1374	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
IMFANLPD_04379	CDS	111	yshB			putative protein YshB
IMFANLPD_04380	CDS	1410	glnG		COG2204	DNA-binding transcriptional regulator NtrC
IMFANLPD_04381	CDS	1050	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
IMFANLPD_04382	CDS	1410	glnA	6.3.1.2	COG0174	Glutamine synthetase
IMFANLPD_04383	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
IMFANLPD_04384	CDS	711	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
IMFANLPD_04385	CDS	981				hypothetical protein
IMFANLPD_04386	CDS	1266	yihN			Inner membrane protein YihN
IMFANLPD_04387	CDS	789	csqR		COG1349	HTH-type transcriptional repressor CsqR
IMFANLPD_04388	CDS	897	yihV	2.7.1.184		Sulfofructose kinase
IMFANLPD_04389	CDS	879	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
IMFANLPD_04390	CDS	888	yihT	4.1.2.57	COG3684	Sulfofructosephosphate aldolase
IMFANLPD_04391	CDS	1011	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
IMFANLPD_04392	CDS	1434	ygcS_3			Inner membrane metabolite transport protein YgcS
IMFANLPD_04393	CDS	1350	abaF_2			Fosfomycin resistance protein AbaF
IMFANLPD_04394	CDS	888				hypothetical protein
IMFANLPD_04395	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
IMFANLPD_04396	CDS	873				hypothetical protein
IMFANLPD_04397	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
IMFANLPD_04398	CDS	942				hypothetical protein
IMFANLPD_04399	CDS	909	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
IMFANLPD_04400	CDS	312	higB-2_1		COG2026	Toxin HigB-2
IMFANLPD_04401	CDS	291				hypothetical protein
IMFANLPD_04402	CDS	213				hypothetical protein
IMFANLPD_04403	CDS	279				hypothetical protein
IMFANLPD_04404	CDS	219				hypothetical protein
IMFANLPD_04405	CDS	930	fdhE		COG3058	Protein FdhE
IMFANLPD_04406	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
IMFANLPD_04407	CDS	903	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
IMFANLPD_04408	CDS	2415	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
IMFANLPD_04409	CDS	588	fdoG_2	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
IMFANLPD_04410	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
IMFANLPD_04411	CDS	555				hypothetical protein
IMFANLPD_04412	CDS	1374				hypothetical protein
IMFANLPD_04413	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
IMFANLPD_04414	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
IMFANLPD_04415	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
IMFANLPD_04416	CDS	1470	rhaB	2.7.1.5		Rhamnulokinase
IMFANLPD_04417	CDS	837	rhaS_4			HTH-type transcriptional activator RhaS
IMFANLPD_04418	CDS	939	rhaR_4			HTH-type transcriptional activator RhaR
IMFANLPD_04419	CDS	1035	rhaT		COG0697	L-rhamnose-proton symporter
IMFANLPD_04420	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
