Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
nadC_2,nadC_2,Nicotinate-nucleotide pyrophosphorylase [carboxylating],,IMFANLPD_01476
gspC2,gspC2,Type II secretion system protein C 2,BMIABBIL_02969,
group_381,,hypothetical protein,BMIABBIL_00279,
yfcO,yfcO,putative protein YfcO,,IMFANLPD_02621
group_380,,ISL3 family transposase ISEc38,,IMFANLPD_02267
group_379,,putative periplasmic iron-binding protein,,IMFANLPD_01437
mntB_2,mntB_2,Manganese transport system membrane protein MntB,,IMFANLPD_01435
mntB_1,mntB_1,Manganese transport system membrane protein MntB,,IMFANLPD_01434
dam_1,dam_1,DNA adenine methylase,,IMFANLPD_00852
murR_1,murR_1,HTH-type transcriptional regulator MurR,BMIABBIL_02433,
group_378,,hypothetical protein,BMIABBIL_01361,
group_377,,hypothetical protein,BMIABBIL_00249,
tsx_2,tsx_2,Nucleoside-specific channel-forming protein Tsx,,IMFANLPD_04453
group_376,,hypothetical protein,,IMFANLPD_04335
group_375,,hypothetical protein,,IMFANLPD_04173
fbaA_2,fbaA_2,putative fructose-bisphosphate aldolase,,IMFANLPD_04078
group_374,,hypothetical protein,,IMFANLPD_02325
group_372,era_3,GTPase Era,BMIABBIL_02637,
group_370,era_1,GTPase Era,BMIABBIL_00251,
group_369,,hypothetical protein,,IMFANLPD_02927
hbd,hbd,3-hydroxybutyryl-CoA dehydrogenase,,IMFANLPD_02241
mhpC,mhpC,2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase,BMIABBIL_00347,
ytbE,ytbE,putative oxidoreductase YtbE,,IMFANLPD_00365
sucD_2,sucD_2,Succinate--CoA ligase [ADP-forming] subunit alpha,,IMFANLPD_04588
era_3,era_3,GTPase Era,,IMFANLPD_03335
era_1,era_1,GTPase Era,,IMFANLPD_01155
htrL,htrL,Protein HtrL,BMIABBIL_03614,
nanK_1,nanK_1,N-acetylmannosamine kinase,,IMFANLPD_03323
lsrF,lsrF,3-hydroxy-5-phosphonooxypentane-24-dione thiolase,BMIABBIL_01517,
group_367,yihU,3-sulfolactaldehyde reductase,,IMFANLPD_04389
manZ_2,manZ_2,PTS system mannose-specific EIID component,,IMFANLPD_03552
group_366,yihT,Sulfofructosephosphate aldolase,BMIABBIL_03870,
rfbA,rfbA,Glucose-1-phosphate thymidylyltransferase 1,BMIABBIL_02039,
der_3,der_3,GTPase Der,,IMFANLPD_04697
oxyR_3,oxyR_3,Hydrogen peroxide-inducible genes activator,,IMFANLPD_04604
der_2,der_2,GTPase Der,,IMFANLPD_04148
group_364,,IS3 family transposase IS629,,IMFANLPD_04736
group_363,,hypothetical protein,,IMFANLPD_04394
yihT,yihT,Sulfofructosephosphate aldolase,,IMFANLPD_04390
group_362,,hypothetical protein,,IMFANLPD_03445
dapA_1,dapA_1,4-hydroxy-tetrahydrodipicolinate synthase,,IMFANLPD_00681
rbsB_1,rbsB_1,Ribose import binding protein RbsB,,IMFANLPD_03666
hcaR_3,hcaR_3,Hca operon transcriptional activator HcaR,BMIABBIL_02546,
group_361,,ISNCY family transposase ISSen7,BMIABBIL_02310,
group_360,,hypothetical protein,,IMFANLPD_03058
group_359,pgrR_2,HTH-type transcriptional regulator PgrR,,IMFANLPD_00360
group_357,,hypothetical protein,BMIABBIL_01134,
perR,perR,HTH-type transcriptional regulator PerR,BMIABBIL_00252,
group_355,yihV,Sulfofructose kinase,,IMFANLPD_04388
yihV,yihV,Sulfofructose kinase,BMIABBIL_03872,
yihU,yihU,3-sulfolactaldehyde reductase,BMIABBIL_03871,
ddpC,ddpC,putative DD-dipeptide transport system permease protein DdpC,BMIABBIL_01486,
group_353,,hypothetical protein,,IMFANLPD_01391
rfbD,rfbD,dTDP-4-dehydrorhamnose reductase,BMIABBIL_02040,
cynR_1,cynR_1,HTH-type transcriptional regulator CynR,BMIABBIL_00336,
salL,salL,Adenosyl-chloride synthase,,IMFANLPD_04306
fecB,fecB,Fe(3+) dicitrate-binding periplasmic protein,BMIABBIL_04285,
group_352,,hypothetical protein,,IMFANLPD_04888
yahB_3,yahB_3,putative HTH-type transcriptional regulator YahB,,IMFANLPD_04329
group_351,,hypothetical protein,,IMFANLPD_04129
group_350,,IS3 family transposase IS2,,IMFANLPD_03303
opgE_2,opgE_2,Phosphoethanolamine transferase OpgE,,IMFANLPD_03258
feaR,feaR,Transcriptional activator FeaR,BMIABBIL_01384,
nlhH,nlhH,Carboxylesterase NlhH,,IMFANLPD_04399
argP_1,argP_1,HTH-type transcriptional regulator ArgP,,IMFANLPD_01747
group_349,,hypothetical protein,,IMFANLPD_00875
tsaR_1,tsaR_1,HTH-type transcriptional regulator TsaR,BMIABBIL_01340,
group_348,pgrR_1,HTH-type transcriptional regulator PgrR,BMIABBIL_00897,
yagE,yagE,Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE,BMIABBIL_00268,
hlyE,hlyE,Hemolysin E chromosomal,BMIABBIL_01175,
hmuT,hmuT,Hemin-binding periplasmic protein HmuT,,IMFANLPD_03923
oleD_3,oleD_3,2-alkyl-3-oxoalkanoate reductase,,IMFANLPD_03387
mrr,mrr,Mrr restriction system protein,BMIABBIL_04350,
cutD_2,cutD_2,Choline trimethylamine-lyase activating enzyme,,IMFANLPD_04128
group_346,,hypothetical protein,,IMFANLPD_03358
nanA_1,nanA_1,N-acetylneuraminate lyase,,IMFANLPD_03324
group_345,,hypothetical protein,,IMFANLPD_01646
ygbT,ygbT,CRISPR-associated endonuclease Cas1,BMIABBIL_02757,
yiaX1,yiaX1,putative protein YiaX1,,IMFANLPD_04003
group_344,,hypothetical protein,,IMFANLPD_02870
ycjY_1,ycjY_1,putative protein YcjY,,IMFANLPD_00358
rbsK_1,rbsK_1,Ribokinase,,IMFANLPD_00291
yfdH,yfdH,Prophage bactoprenol glucosyl transferase,BMIABBIL_02355,
group_342,,hypothetical protein,BMIABBIL_01577,
group_341,,hypothetical protein,BMIABBIL_01471,
group_340,,hypothetical protein,,IMFANLPD_02171
dmlR_2,dmlR_2,HTH-type transcriptional regulator DmlR,BMIABBIL_01802,
group_339,,hypothetical protein,,IMFANLPD_00845
pgrR_1,pgrR_1,HTH-type transcriptional regulator PgrR,,IMFANLPD_00359
yihR,yihR,putative protein YihR,BMIABBIL_03868,
ddpF,ddpF,putative DD-dipeptide transport ATP-binding protein DdpF,BMIABBIL_01484,
paaA,paaA,12-phenylacetyl-CoA epoxidase subunit A,BMIABBIL_01388,
arcC1_4,arcC1_4,Carbamate kinase 1,,IMFANLPD_04861
mak_2,mak_2,Fructokinase,,IMFANLPD_04077
mmuM,mmuM,Homocysteine S-methyltransferase,BMIABBIL_00260,
group_337,,hypothetical protein,BMIABBIL_03625,
group_336,,hypothetical protein,,IMFANLPD_03318
group_335,,hypothetical protein,BMIABBIL_04213,
group_334,,hypothetical protein,,IMFANLPD_02918
mhpB,mhpB,23-dihydroxyphenylpropionate/23-dihydroxicinnamic acid 12-dioxygenase,BMIABBIL_00346,
sorC,sorC,Sorbitol operon regulator,,IMFANLPD_04545
group_330,,hypothetical protein,,IMFANLPD_03446
iucB,iucB,N(6)-hydroxylysine O-acetyltransferase,,IMFANLPD_03313
group_329,,Hydroxypyruvate reductase,,IMFANLPD_03116
hyfC,hyfC,Hydrogenase-4 component C,BMIABBIL_02491,
group_328,,hypothetical protein,,IMFANLPD_04698
group_327,,hypothetical protein,,IMFANLPD_00235
paaX,paaX,Transcriptional repressor PaaX,BMIABBIL_01399,
mhpF,mhpF,Acetaldehyde dehydrogenase,BMIABBIL_00349,
fecR,fecR,Protein FecR,BMIABBIL_04287,
lsrR,lsrR,Transcriptional regulator LsrR,BMIABBIL_01512,
arcC1_3,arcC1_3,Carbamate kinase 1,,IMFANLPD_04332
hmuU_3,hmuU_3,Hemin transport system permease protein HmuU,,IMFANLPD_03927
group_326,,Tagatose kinase,,IMFANLPD_03669
group_325,,hypothetical protein,,IMFANLPD_01133
fecD,fecD,Fe(3+) dicitrate transport system permease protein FecD,BMIABBIL_04283,
group_323,,hypothetical protein,BMIABBIL_02629,
paoB,paoB,Aldehyde oxidoreductase FAD-binding subunit PaoB,BMIABBIL_00286,
paoD,paoD,Molybdenum cofactor insertion chaperone PaoD,BMIABBIL_00284,
group_322,,hypothetical protein,,IMFANLPD_02199
group_321,,hypothetical protein,,IMFANLPD_00724
yjhH,yjhH,putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH,BMIABBIL_04293,
group_320,,Tagatose kinase,,IMFANLPD_03663
group_319,,hypothetical protein,,IMFANLPD_02180
group_318,,hypothetical protein,,IMFANLPD_00288
group_317,,hypothetical protein,BMIABBIL_01548,
group_316,,hypothetical protein,,IMFANLPD_02265
group_315,,hypothetical protein,,IMFANLPD_01696
yeaX,yeaX,Carnitine monooxygenase reductase subunit,BMIABBIL_01806,
group_312,,hypothetical protein,,IMFANLPD_00844
group_311,,hypothetical protein,,IMFANLPD_04342
group_310,,hypothetical protein,BMIABBIL_03579,
group_309,,hypothetical protein,,IMFANLPD_02767
esiB,esiB,Secretory immunoglobulin A-binding protein EsiB,BMIABBIL_00643,
sfmH,sfmH,putative fimbrial-like protein SfmH,BMIABBIL_00527,
group_308,,putative ABC transporter permease protein,,IMFANLPD_01479
group_306,,IS5 family transposase ISKpn26,BMIABBIL_01369,
arnC_5,arnC_5,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,,IMFANLPD_04045
yfiZ,yfiZ,putative siderophore transport system permease protein YfiZ,,IMFANLPD_03448
group_305,,Solute-binding protein,,IMFANLPD_03428
kpsF,kpsF,Arabinose 5-phosphate isomerase KpsF,,IMFANLPD_03360
nanS_1,nanS_1,putative 9-O-acetyl-N-acetylneuraminic acid deacetylase,,IMFANLPD_03316
pdxA2,pdxA2,D-threonate 4-phosphate dehydrogenase,,IMFANLPD_00684
deoR_2,deoR_2,Deoxyribonucleoside regulator,BMIABBIL_04290,
ddpD,ddpD,putative DD-dipeptide transport ATP-binding protein DdpD,BMIABBIL_01485,
group_304,,hypothetical protein,BMIABBIL_01028,
rbsC_2,rbsC_2,Ribose import permease protein RbsC,,IMFANLPD_03664
group_303,,hypothetical protein,,IMFANLPD_02913
iolS,iolS,Aldo-keto reductase IolS,,IMFANLPD_00361
namA,namA,NADPH dehydrogenase,,IMFANLPD_00357
wbbI,wbbI,Beta-16-galactofuranosyltransferase WbbI,BMIABBIL_02034,
lsrD,lsrD,Autoinducer 2 import system permease protein LsrD,BMIABBIL_01515,
group_301,,hypothetical protein,,IMFANLPD_04110
group_300,,hypothetical protein,,IMFANLPD_04048
group_299,,hypothetical protein,,IMFANLPD_03366
argK,argK,GTPase ArgK,BMIABBIL_02920,
fecC,fecC,Fe(3+) dicitrate transport system permease protein FecC,BMIABBIL_04284,
group_295,argF,Ornithine carbamoyltransferase,,IMFANLPD_04860
nadR_1,nadR_1,Trifunctional NAD biosynthesis/regulator protein NadR,,IMFANLPD_04582
dgoK1_2,dgoK1_2,putative 2-dehydro-3-deoxygalactonokinase DgoK1,,IMFANLPD_04344
group_294,,hypothetical protein,BMIABBIL_02012,
argF,argF,Ornithine carbamoyltransferase subunit F,BMIABBIL_00273,
galE_2,galE_2,UDP-glucose 4-epimerase,,IMFANLPD_02322
fabH_2,fabH_2,3-oxoacyl-[acyl-carrier-protein] synthase 3,,IMFANLPD_01513
yjmD,yjmD,putative zinc-type alcohol dehydrogenase-like protein YjmD,,IMFANLPD_04391
group_292,,hypothetical protein,,IMFANLPD_03835
yjmC,yjmC,putative oxidoreductase YjmC,,IMFANLPD_03427
sfaH,sfaH,S-fimbrial protein subunit SfaH,,IMFANLPD_01128
group_291,,hypothetical protein,,IMFANLPD_00293
ascG,ascG,HTH-type transcriptional regulator AscG,BMIABBIL_02715,
mhpE,mhpE,4-hydroxy-2-oxovalerate aldolase,BMIABBIL_00350,
group_290,,hypothetical protein,,IMFANLPD_04049
lgoD_1,lgoD_1,L-galactonate-5-dehydrogenase,,IMFANLPD_03426
oleD_2,oleD_2,2-alkyl-3-oxoalkanoate reductase,,IMFANLPD_01514
group_289,,hypothetical protein,BMIABBIL_04305,
group_287,,hypothetical protein,BMIABBIL_03622,
icsA_1,icsA_1,Outer membrane protein IcsA autotransporter,BMIABBIL_01164,
group_286,,hypothetical protein,BMIABBIL_03623,
group_285,,hypothetical protein,,IMFANLPD_02278
group_284,,hypothetical protein,,IMFANLPD_01480
frlB,frlB,Fructoselysine 6-phosphate deglycase,BMIABBIL_03361,
lsrB,lsrB,Autoinducer 2-binding protein LsrB,BMIABBIL_01516,
ddpB,ddpB,putative DD-dipeptide transport system permease protein DdpB,BMIABBIL_01487,
group_283,,hypothetical protein,,IMFANLPD_02894
group_282,,IS630 family transposase ISEc40,,IMFANLPD_01131
gspA_2,gspA_2,General stress protein A,,IMFANLPD_04046
hemS,hemS,Hemin transport protein HemS,,IMFANLPD_03921
group_280,,hypothetical protein,,IMFANLPD_03367
group_279,,hypothetical protein,,IMFANLPD_01415
group_278,,hypothetical protein,,IMFANLPD_01310
lsrC,lsrC,Autoinducer 2 import system permease protein LsrC,BMIABBIL_01514,
group_277,,hypothetical protein,BMIABBIL_01368,
mshA_1,mshA_1,D-inositol-3-phosphate glycosyltransferase,,IMFANLPD_02324
wecH_1,wecH_1,O-acetyltransferase WecH,,IMFANLPD_00879
xerC_2,xerC_2,Tyrosine recombinase XerC,,IMFANLPD_00843
gntR_1,gntR_1,HTH-type transcriptional regulator GntR,,IMFANLPD_00298
cytR_3,cytR_3,HTH-type transcriptional repressor CytR,,IMFANLPD_04577
php_1,php_1,Phosphotriesterase homology protein,,IMFANLPD_02266
aroH_1,aroH_1,Phospho-2-dehydro-3-deoxyheptonate aldolase Trp-sensitive,,IMFANLPD_01101
group_276,,hypothetical protein,,IMFANLPD_00860
curA,curA,NADPH-dependent curcumin reductase,BMIABBIL_01450,
group_274,,hypothetical protein,,IMFANLPD_02875
ynjI,ynjI,Inner membrane protein YnjI,BMIABBIL_01766,
group_272,,hypothetical protein,,IMFANLPD_04088
group_271,,hypothetical protein,,IMFANLPD_03257
group_270,,hypothetical protein,,IMFANLPD_03024
intA_3,intA_3,Prophage integrase IntA,,IMFANLPD_02194
group_269,,ISAs1 family transposase ISEc1,BMIABBIL_00701,
group_268,,hypothetical protein,,IMFANLPD_03662
mcrC,mcrC,Protein McrC,BMIABBIL_04344,
ugpC_1,ugpC_1,sn-glycerol-3-phosphate import ATP-binding protein UgpC,BMIABBIL_00261,
dppB_2,dppB_2,Dipeptide transport system permease protein DppB,,IMFANLPD_04622
group_266,,hypothetical protein,,IMFANLPD_03468
feuC,feuC,Iron-uptake system permease protein FeuC,,IMFANLPD_03447
rhaR_2,rhaR_2,HTH-type transcriptional activator RhaR,,IMFANLPD_04134
group_262,,hypothetical protein,,IMFANLPD_01346
group_261,,hypothetical protein,BMIABBIL_03888,
yedS,yedS,Outer membrane protein YedS,,IMFANLPD_02157
sfmM2,sfmM2,L-tyrosine C(3)-methyltransferase,,IMFANLPD_01083
group_260,,hypothetical protein,,IMFANLPD_00863
group_259,,hypothetical protein,BMIABBIL_02350,
mexB_2,mexB_2,Multidrug resistance protein MexB,,IMFANLPD_04139
group_257,,hypothetical protein,,IMFANLPD_01280
group_256,,hypothetical protein,BMIABBIL_03044,
cytR_1,cytR_1,HTH-type transcriptional repressor CytR,,IMFANLPD_04089
group_254,,hypothetical protein,,IMFANLPD_03391
group_253,,hypothetical protein,,IMFANLPD_02288
group_252,,hypothetical protein,,IMFANLPD_00259
ysdC_1,ysdC_1,Putative aminopeptidase YsdC,BMIABBIL_03890,
paaE,paaE,12-phenylacetyl-CoA epoxidase subunit E,BMIABBIL_01392,
elfG,elfG,putative fimbrial-like protein ElfG,BMIABBIL_00938,
ldh,ldh,L-lactate dehydrogenase,,IMFANLPD_04590
group_249,,hypothetical protein,BMIABBIL_03619,
rnlA,rnlA,mRNA endoribonuclease toxin LS,BMIABBIL_02635,
lptG_1,lptG_1,Lipopolysaccharide export system permease protein LptG,,IMFANLPD_03390
rfaB,rfaB,Lipopolysaccharide 16-galactosyltransferase,BMIABBIL_03624,
pgtC,pgtC,Phosphoglycerate transport regulatory protein PgtC,,IMFANLPD_04727
ompD_2,ompD_2,Outer membrane porin protein OmpD,,IMFANLPD_02127
group_247,,hypothetical protein,,IMFANLPD_02230
rfbB,rfbB,dTDP-glucose 46-dehydratase,BMIABBIL_02041,
dmlA,dmlA,D-malate dehydrogenase [decarboxylating],BMIABBIL_01803,
fruA_2,fruA_2,PTS system fructose-specific EIIB'BC component,,IMFANLPD_04080
group_246,,hypothetical protein,,IMFANLPD_01519
yraK,yraK,putative fimbrial-like protein YraK,BMIABBIL_03136,
casC,casC,CRISPR system Cascade subunit CasC,BMIABBIL_02760,
group_244,,IS66 family transposase IS682,,IMFANLPD_03327
group_243,,hypothetical protein,,IMFANLPD_02206
group_242,,hypothetical protein,,IMFANLPD_00885
group_241,,hypothetical protein,,IMFANLPD_00264
group_240,,hypothetical protein,,IMFANLPD_03342
glf,glf,UDP-galactopyranose mutase,BMIABBIL_02036,
shlB,shlB,Hemolysin transporter protein ShlB,,IMFANLPD_00300
glvC,glvC,Phosphotransferase IIC component GlvC,BMIABBIL_03681,
nanM_1,nanM_1,N-acetylneuraminate epimerase,,IMFANLPD_03319
group_239,,hypothetical protein,,IMFANLPD_02963
elmGT,elmGT,Elloramycin glycosyltransferase ElmGT,,IMFANLPD_01136
group_238,,hypothetical protein,BMIABBIL_01527,
mdh_3,mdh_3,NAD-dependent methanol dehydrogenase,,IMFANLPD_04115
group_237,,IS66 family transposase ISEc22,,IMFANLPD_03262
group_236,,hypothetical protein,,IMFANLPD_01268
yjhC,yjhC,putative oxidoreductase YjhC,BMIABBIL_04273,
group_235,,hypothetical protein,BMIABBIL_02032,
mexA,mexA,Multidrug resistance protein MexA,,IMFANLPD_01583
ysdC_2,ysdC_2,Putative aminopeptidase YsdC,BMIABBIL_04301,
group_234,,hypothetical protein,,IMFANLPD_04456
group_233,,hypothetical protein,,IMFANLPD_01518
group_232,,IS256 family transposase ISEc39,,IMFANLPD_00308
yeaW,yeaW,Carnitine monooxygenase oxygenase subunit,BMIABBIL_01805,
yhcG,yhcG,Putative nuclease YhcG,BMIABBIL_03212,
group_230,,hypothetical protein,BMIABBIL_01135,
group_229,,hypothetical protein,,IMFANLPD_04147
group_228,,putative acyl-CoA dehydrogenase fadE25,,IMFANLPD_02239
group_227,,IS200/IS605 family transposase ISEc42,,IMFANLPD_00769
group_226,,IS110 family transposase ISEc45,,IMFANLPD_00236
esiB_1,esiB_1,Secretory immunoglobulin A-binding protein EsiB,,IMFANLPD_01151
yiaV,yiaV,Inner membrane protein YiaV,BMIABBIL_03580,
group_225,,ISAs1 family transposase ISEc1,BMIABBIL_03473,
group_223,,ISAs1 family transposase ISEc5,BMIABBIL_01460,
group_222,,hypothetical protein,BMIABBIL_00981,
group_221,,hypothetical protein,,IMFANLPD_01359
group_220,,IS481 family transposase ISEc19,BMIABBIL_00267,
group_219,,hypothetical protein,,IMFANLPD_02323
group_218,,hypothetical protein,,IMFANLPD_02279
ltrA,ltrA,Group II intron-encoded protein LtrA,BMIABBIL_00256,
group_217,,hypothetical protein,,IMFANLPD_03361
group_216,,IS200/IS605 family transposase IS609,BMIABBIL_01433,
metK_2,metK_2,S-adenosylmethionine synthase,,IMFANLPD_04135
group_215,,hypothetical protein,,IMFANLPD_00859
sucB_2,sucB_2,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,,IMFANLPD_04585
group_214,,hypothetical protein,,IMFANLPD_03059
adh1,adh1,Long-chain-alcohol dehydrogenase 1,,IMFANLPD_00682
intS_1,intS_1,Prophage integrase IntS,BMIABBIL_02354,
group_213,,hypothetical protein,,IMFANLPD_00315
bcr_1,bcr_1,Bicyclomycin resistance protein,,IMFANLPD_01586
patB,patB,Cystathionine beta-lyase PatB,,IMFANLPD_01058
xerD_1,xerD_1,Tyrosine recombinase XerD,BMIABBIL_00531,
hipO,hipO,Hippurate hydrolase,,IMFANLPD_04481
group_212,,hypothetical protein,BMIABBIL_02035,
sucC_2,sucC_2,Succinate--CoA ligase [ADP-forming] subunit beta,,IMFANLPD_04587
fabF_2,fabF_2,3-oxoacyl-[acyl-carrier-protein] synthase 2,,IMFANLPD_01070
group_211,,hypothetical protein,,IMFANLPD_00679
bioF_2,bioF_2,8-amino-7-oxononanoate synthase,,IMFANLPD_03389
intQ,intQ,Putative defective protein IntQ,,IMFANLPD_02929
group_210,,hypothetical protein,,IMFANLPD_02179
gpFI,gpFI,Putative prophage major tail sheath protein,,IMFANLPD_00880
ogl,ogl,Oligogalacturonate lyase,,IMFANLPD_00283
malY_2,malY_2,Protein MalY,,IMFANLPD_03118
setA,setA,Sugar efflux transporter A,BMIABBIL_00068,
yycB,yycB,putative transporter YycB,BMIABBIL_00339,
intS_4,intS_4,Prophage integrase IntS,,IMFANLPD_04087
setC,setC,Sugar efflux transporter C,BMIABBIL_03655,
group_208,,hypothetical protein,BMIABBIL_03114,
group_207,,hypothetical protein,,IMFANLPD_03315
tdcD_2,tdcD_2,Propionate kinase,,IMFANLPD_04121
group_206,,IS110 family transposase ISEc20,,IMFANLPD_02271
arnC_2,arnC_2,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,,IMFANLPD_02259
yjgN,yjgN,Inner membrane protein YjgN,BMIABBIL_04250,
intQ_2,intQ_2,Putative defective protein IntQ,BMIABBIL_01579,
group_205,,hypothetical protein,,IMFANLPD_03849
group_204,intA_1,Prophage integrase IntA,,IMFANLPD_01052
hcaD,hcaD,3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component,BMIABBIL_02551,
group_202,,IS200/IS605 family transposase ISEc41,,IMFANLPD_03478
group_201,,hypothetical protein,,IMFANLPD_02321
group_200,,hypothetical protein,,IMFANLPD_01529
paaJ,paaJ,3-oxoadipyl-CoA/3-oxo-56-dehydrosuberyl-CoA thiolase,BMIABBIL_01397,
group_198,intS_2,Prophage integrase IntS,BMIABBIL_02448,
elaD,elaD,Protease ElaD,BMIABBIL_02273,
mhpT,mhpT,3-(3-hydroxy-phenyl)propionate transporter,BMIABBIL_00351,
rspA_2,rspA_2,Starvation-sensing protein RspA,,IMFANLPD_04477
group_197,,hypothetical protein,,IMFANLPD_02371
RBKS,RBKS,Ribokinase,,IMFANLPD_02263
yjhB,yjhB,Putative metabolite transport protein YjhB,BMIABBIL_04272,
arcA_1,arcA_1,Arginine deiminase,,IMFANLPD_04862
intA_2,intA_2,Prophage integrase IntA,,IMFANLPD_02165
codB_2,codB_2,Cytosine permease,,IMFANLPD_04330
group_194,,hypothetical protein,,IMFANLPD_02257
group_193,,hypothetical protein,,IMFANLPD_00533
yggP_2,yggP_2,Mannitol-1-phosphate 5-dehydrogenase,,IMFANLPD_04539
group_190,,hypothetical protein,,IMFANLPD_04133
intS_2,intS_2,Prophage integrase IntS,,IMFANLPD_01334
fes_2,fes_2,Enterochelin esterase,,IMFANLPD_01134
fabF_1,fabF_1,3-oxoacyl-[acyl-carrier-protein] synthase 2,,IMFANLPD_01067
cysH_2,cysH_2,Phosphoadenosine phosphosulfate reductase,,IMFANLPD_04733
cdiA_4,cdiA_4,tRNA nuclease CdiA,,IMFANLPD_01086
mdtM,mdtM,Multidrug resistance protein MdtM,BMIABBIL_04337,
group_189,,hypothetical protein,,IMFANLPD_03369
group_188,,hypothetical protein,,IMFANLPD_01695
dtnK,dtnK,D-threonate kinase,,IMFANLPD_00683
intQ_1,intQ_1,Putative defective protein IntQ,BMIABBIL_01347,
group_187,,hypothetical protein,,IMFANLPD_03365
group_186,rfbX,Putative O-antigen transporter,,IMFANLPD_02327
group_185,,hypothetical protein,BMIABBIL_03479,
group_184,,putative zinc-binding alcohol dehydrogenase,BMIABBIL_00607,
group_183,yadC,putative fimbrial-like protein YadC,BMIABBIL_00129,
