Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
group_693,,IS3 family transposase IS103,1,1,1.0,1,3272,,,,522,522,522.0,BMIABBIL_03550,
group_692,,hypothetical protein,1,1,1.0,1,3264,,,,525,525,525.0,,IMFANLPD_04684
group_691,,hypothetical protein,1,1,1.0,1,3263,,,,525,525,525.0,,IMFANLPD_01302
group_690,,hypothetical protein,1,1,1.0,1,3262,,,,525,525,525.0,,IMFANLPD_01093
mprA_1,mprA_1,Transcriptional repressor MprA,1,1,1.0,1,3261,,,,525,525,525.0,,IMFANLPD_00344
group_689,,hypothetical protein,1,1,1.0,1,3257,,,,528,528,528.0,,IMFANLPD_01450
group_688,,hypothetical protein,1,1,1.0,1,3256,,,,528,528,528.0,,IMFANLPD_01397
sfaG,sfaG,S-fimbrial protein subunit SfaG,1,1,1.0,1,3255,,,,528,528,528.0,,IMFANLPD_01126
group_687,,hypothetical protein,1,1,1.0,1,3250,,,,528,528,528.0,BMIABBIL_02449,
group_686,,hypothetical protein,1,1,1.0,1,3249,,,,531,531,531.0,,IMFANLPD_02636
group_685,,hypothetical protein,1,1,1.0,1,3248,,,,531,531,531.0,,IMFANLPD_02175
yodB,yodB,Cytochrome b561,1,1,1.0,1,3241,,,,531,531,531.0,BMIABBIL_01974,
group_684,,hypothetical protein,1,1,1.0,1,3234,,,,534,534,534.0,,IMFANLPD_01367
group_683,,hypothetical protein,1,1,1.0,1,3233,,,,534,534,534.0,,IMFANLPD_01313
rrrD_1,rrrD_1,Lysozyme RrrD,1,1,1.0,1,3232,,,,534,534,534.0,,IMFANLPD_01299
group_682,epsM,Type II secretion system protein M,1,1,1.0,1,3227,,,,537,537,537.0,,IMFANLPD_03373
group_681,,hypothetical protein,1,1,1.0,1,3226,,,,537,537,537.0,,IMFANLPD_03113
epsM,epsM,Type II secretion system protein M,1,1,1.0,1,3224,,,,537,537,537.0,BMIABBIL_02967,
group_679,,hypothetical protein,1,1,1.0,1,3222,,,,537,537,537.0,BMIABBIL_01151,
group_678,,hypothetical protein,1,1,1.0,1,3220,,,,540,540,540.0,,IMFANLPD_04130
htrC,htrC,Heat shock protein C,1,1,1.0,1,3218,,,,540,540,540.0,BMIABBIL_03978,
group_677,,hypothetical protein,1,1,1.0,1,3216,,,,540,540,540.0,BMIABBIL_03113,
elfA,elfA,Fimbrial subunit ElfA,1,1,1.0,1,3212,,,,540,540,540.0,BMIABBIL_00935,
group_673,,IS3 family transposase ISEhe3,1,1,1.0,1,3209,,,,543,543,543.0,,IMFANLPD_04102
group_672,,hypothetical protein,1,1,1.0,1,3208,,,,543,543,543.0,,IMFANLPD_01152
sfaA,sfaA,S-fimbrial protein subunit SfaA,1,1,1.0,1,3207,,,,543,543,543.0,,IMFANLPD_01122
group_671,,IS3 family transposase IS2,1,1,1.0,1,3201,,,,543,543,543.0,BMIABBIL_01578,
ycbU,ycbU,putative fimbrial-like protein YcbU,1,1,1.0,1,3198,,,,543,543,543.0,BMIABBIL_00939,
sfmA,sfmA,putative fimbrial-like protein SfmA,1,1,1.0,1,3197,,,,543,543,543.0,BMIABBIL_00524,
group_669,,hypothetical protein,1,1,1.0,1,3196,,,,546,546,546.0,,IMFANLPD_04136
group_668,,hypothetical protein,1,1,1.0,1,3195,,,,546,546,546.0,BMIABBIL_04303,
ndhI_1,ndhI_1,NAD(P)H-quinone oxidoreductase subunit I chloroplastic,1,1,1.0,1,3190,,,,546,546,546.0,BMIABBIL_02496,
group_667,nohA_1,Prophage DNA-packing protein NohA,1,1,1.0,1,3188,,,,546,546,546.0,BMIABBIL_00555,
ttgR,ttgR,HTH-type transcriptional regulator TtgR,1,1,1.0,1,3187,,,,549,549,549.0,,IMFANLPD_04138
nohA_1,nohA_1,Prophage DNA-packing protein NohA,1,1,1.0,1,3186,,,,549,549,549.0,,IMFANLPD_01409
fldP,fldP,Flavodoxin FldP,1,1,1.0,1,3180,,,,552,552,552.0,,IMFANLPD_03025
group_665,,hypothetical protein,1,1,1.0,1,3179,,,,552,552,552.0,,IMFANLPD_02920
group_664,,hypothetical protein,1,1,1.0,1,3178,,,,552,552,552.0,,IMFANLPD_02908
group_663,,hypothetical protein,1,1,1.0,1,3177,,,,552,552,552.0,,IMFANLPD_02214
group_662,,hypothetical protein,1,1,1.0,1,3176,,,,552,552,552.0,,IMFANLPD_00242
ybgD_2,ybgD_2,putative fimbrial-like protein YbgD,1,1,1.0,1,3171,,,,552,552,552.0,BMIABBIL_03039,
group_660,,hypothetical protein,1,1,1.0,1,3162,,,,555,555,555.0,,IMFANLPD_04411
hin,hin,DNA-invertase hin,1,1,1.0,1,3159,,,,555,555,555.0,BMIABBIL_01152,
ybeT,ybeT,Sel1-repeat-containing protein YbeT,1,1,1.0,1,3157,,,,555,555,555.0,BMIABBIL_00646,
group_659,,hypothetical protein,1,1,1.0,1,3156,,,,558,558,558.0,,IMFANLPD_04581
hxlB,hxlB,3-hexulose-6-phosphate isomerase,1,1,1.0,1,3155,,,,558,558,558.0,,IMFANLPD_04325
group_658,,hypothetical protein,1,1,1.0,1,3154,,,,558,558,558.0,,IMFANLPD_02168
group_657,,hypothetical protein,1,1,1.0,1,3153,,,,558,558,558.0,,IMFANLPD_01386
rfbC,rfbC,dTDP-4-dehydrorhamnose 35-epimerase,1,1,1.0,1,3149,,,,558,558,558.0,BMIABBIL_02038,
puuR,puuR,HTH-type transcriptional regulator PuuR,1,1,1.0,1,3148,,,,558,558,558.0,BMIABBIL_01299,
group_655,,hypothetical protein,1,1,1.0,1,3147,,,,558,558,558.0,BMIABBIL_01141,
group_654,,hypothetical protein,1,1,1.0,1,3145,,,,561,561,561.0,,IMFANLPD_04579
ytfJ_1,ytfJ_1,putative protein YtfJ,1,1,1.0,1,3144,,,,561,561,561.0,,IMFANLPD_03392
group_653,,hypothetical protein,1,1,1.0,1,3143,,,,561,561,561.0,,IMFANLPD_03294
ydaW,ydaW,Protein YdaW,1,1,1.0,1,3140,,,,561,561,561.0,BMIABBIL_01363,
ybdM_3,ybdM_3,putative protein YbdM,1,1,1.0,1,3137,,,,564,564,564.0,,IMFANLPD_04732
papA_2,papA_2,Pap fimbrial major pilin protein,1,1,1.0,1,3136,,,,564,564,564.0,,IMFANLPD_04716
lpfA_2,lpfA_2,putative major fimbrial subunit LpfA,1,1,1.0,1,3135,,,,564,564,564.0,,IMFANLPD_03838
ybgD,ybgD,putative fimbrial-like protein YbgD,1,1,1.0,1,3134,,,,564,564,564.0,,IMFANLPD_03465
fimA_1,fimA_1,Type-1 fimbrial protein A chain,1,1,1.0,1,3133,,,,564,564,564.0,,IMFANLPD_01744
dinG_2,dinG_2,3'-5' exonuclease DinG,1,1,1.0,1,3132,,,,564,564,564.0,,IMFANLPD_01095
group_652,,ISKra4 family transposase ISCep1,1,1,1.0,1,3131,,,,564,564,564.0,,IMFANLPD_00377
group_651,ycbV,putative fimbrial-like protein YcbV,1,1,1.0,1,3126,,,,564,564,564.0,BMIABBIL_00940,
papA_1,papA_1,Pap fimbrial major pilin protein,1,1,1.0,1,3124,,,,567,567,567.0,,IMFANLPD_03286
betI_2,betI_2,HTH-type transcriptional regulator BetI,1,1,1.0,1,3123,,,,567,567,567.0,,IMFANLPD_01582
group_650,,hypothetical protein,1,1,1.0,1,3122,,,,567,567,567.0,,IMFANLPD_00280
ybgD_1,ybgD_1,putative fimbrial-like protein YbgD,1,1,1.0,1,3110,,,,567,567,567.0,BMIABBIL_00715,
group_648,,hypothetical protein,1,1,1.0,1,3108,,,,570,570,570.0,,IMFANLPD_03331
group_647,xerD_2,Tyrosine recombinase XerD,1,1,1.0,1,3107,,,,570,570,570.0,,IMFANLPD_02641
group_646,,hypothetical protein,1,1,1.0,1,3106,,,,570,570,570.0,,IMFANLPD_02270
group_645,,hypothetical protein,1,1,1.0,1,3105,,,,570,570,570.0,,IMFANLPD_01118
group_644,,hypothetical protein,1,1,1.0,1,3103,,,,570,570,570.0,BMIABBIL_00699,
group_643,,hypothetical protein,1,1,1.0,1,3102,,,,573,573,573.0,,IMFANLPD_04720
ycbV,ycbV,putative fimbrial-like protein YcbV,1,1,1.0,1,3101,,,,573,573,573.0,,IMFANLPD_03837
group_642,,hypothetical protein,1,1,1.0,1,3100,,,,573,573,573.0,,IMFANLPD_03333
group_641,,hypothetical protein,1,1,1.0,1,3099,,,,573,573,573.0,,IMFANLPD_00068
group_640,,hypothetical protein,1,1,1.0,1,3092,,,,576,576,576.0,,IMFANLPD_04143
yfkM,yfkM,General stress protein 18,1,1,1.0,1,3091,,,,576,576,576.0,,IMFANLPD_04126
group_639,,hypothetical protein,1,1,1.0,1,3090,,,,576,576,576.0,,IMFANLPD_04105
group_637,,hypothetical protein,1,1,1.0,1,3080,,,,579,579,579.0,,IMFANLPD_03213
group_636,,hypothetical protein,1,1,1.0,1,3079,,,,579,579,579.0,,IMFANLPD_02891
group_635,,hypothetical protein,1,1,1.0,1,3078,,,,579,579,579.0,,IMFANLPD_01418
group_634,,hypothetical protein,1,1,1.0,1,3077,,,,579,579,579.0,,IMFANLPD_00873
group_630,,hypothetical protein,1,1,1.0,1,3068,,,,582,582,582.0,,IMFANLPD_03308
group_629,,hypothetical protein,1,1,1.0,1,3067,,,,582,582,582.0,,IMFANLPD_02181
group_628,,hypothetical protein,1,1,1.0,1,3066,,,,582,582,582.0,,IMFANLPD_01383
group_627,,hypothetical protein,1,1,1.0,1,3065,,,,582,582,582.0,,IMFANLPD_01322
group_626,,hypothetical protein,1,1,1.0,1,3064,,,,582,582,582.0,,IMFANLPD_01078
ddpX,ddpX,D-alanyl-D-alanine dipeptidase,1,1,1.0,1,3057,,,,582,582,582.0,BMIABBIL_01489,
group_624,,hypothetical protein,1,1,1.0,1,3055,,,,585,585,585.0,,IMFANLPD_01071
yraH,yraH,putative fimbrial-like protein YraH,1,1,1.0,1,3054,,,,585,585,585.0,BMIABBIL_03133,
group_623,,hypothetical protein,1,1,1.0,1,3052,,,,585,585,585.0,BMIABBIL_01147,
group_622,,hypothetical protein,1,1,1.0,1,3050,,,,588,588,588.0,,IMFANLPD_04813
group_621,,hypothetical protein,1,1,1.0,1,3048,,,,588,588,588.0,BMIABBIL_03714,
dapH_1,dapH_1,2345-tetrahydropyridine-26-dicarboxylate N-acetyltransferase,1,1,1.0,1,3035,,,,591,591,591.0,BMIABBIL_02033,
caiE,caiE,Carnitine operon protein CaiE,1,1,1.0,1,3032,,,,591,591,591.0,BMIABBIL_01400,
group_618,,hypothetical protein,1,1,1.0,1,3029,,,,591,591,591.0,BMIABBIL_01235,
azoR_1,azoR_1,FMN-dependent NADH-azoreductase,1,1,1.0,1,3028,,,,591,591,591.0,BMIABBIL_00898,
group_617,yghE,Putative type II secretion system L-type protein YghE,1,1,1.0,1,3025,,,,594,594,594.0,,IMFANLPD_03374
group_616,,hypothetical protein,1,1,1.0,1,3024,,,,594,594,594.0,,IMFANLPD_01055
bdcR,bdcR,HTH-type transcriptional repressor BdcR,1,1,1.0,1,3023,,,,594,594,594.0,BMIABBIL_04244,
arsB_1,arsB_1,Arsenical pump membrane protein,1,1,1.0,1,3020,,,,594,594,594.0,BMIABBIL_02644,
group_614,,hypothetical protein,1,1,1.0,1,3018,,,,594,594,594.0,BMIABBIL_02453,
kdsD_1,kdsD_1,Arabinose 5-phosphate isomerase KdsD,1,1,1.0,1,3014,,,,597,597,597.0,,IMFANLPD_03117
group_612,,hypothetical protein,1,1,1.0,1,3007,,,,600,600,600.0,,IMFANLPD_02883
ompX_3,ompX_3,Outer membrane protein X,1,1,1.0,1,3006,,,,600,600,600.0,,IMFANLPD_02880
group_611,,hypothetical protein,1,1,1.0,1,3005,,,,600,600,600.0,,IMFANLPD_01427
ompX_2,ompX_2,Outer membrane protein X,1,1,1.0,1,3004,,,,600,600,600.0,,IMFANLPD_01324
group_610,,hypothetical protein,1,1,1.0,1,3003,,,,600,600,600.0,,IMFANLPD_00277
casE,casE,CRISPR system Cascade subunit CasE,1,1,1.0,1,3000,,,,600,600,600.0,BMIABBIL_02758,
lemA,lemA,Protein LemA,1,1,1.0,1,2997,,,,603,603,603.0,,IMFANLPD_03057
group_608,,hypothetical protein,1,1,1.0,1,2996,,,,603,603,603.0,,IMFANLPD_01699
group_607,,hypothetical protein,1,1,1.0,1,2995,,,,603,603,603.0,,IMFANLPD_01517
group_606,,hypothetical protein,1,1,1.0,1,2994,,,,603,603,603.0,,IMFANLPD_00274
group_605,xerC_1,Tyrosine recombinase XerC,1,1,1.0,1,2993,,,,603,603,603.0,,IMFANLPD_00265
group_603,,hypothetical protein,1,1,1.0,1,2988,,,,603,603,603.0,BMIABBIL_02359,
tfaE_1,tfaE_1,Prophage tail fiber assembly protein TfaE,1,1,1.0,1,2985,,,,603,603,603.0,BMIABBIL_01150,
group_602,,hypothetical protein,1,1,1.0,1,2984,,,,606,606,606.0,,IMFANLPD_03832
group_601,,hypothetical protein,1,1,1.0,1,2983,,,,606,606,606.0,,IMFANLPD_02368
lolA_2,lolA_2,Outer-membrane lipoprotein carrier protein,1,1,1.0,1,2982,,,,606,606,606.0,,IMFANLPD_01073
group_600,,hypothetical protein,1,1,1.0,1,2981,,,,606,606,606.0,,IMFANLPD_00876
group_598,,hypothetical protein,1,1,1.0,1,2968,,,,612,612,612.0,,IMFANLPD_04814
group_597,,hypothetical protein,1,1,1.0,1,2967,,,,612,612,612.0,,IMFANLPD_03375
group_596,,hypothetical protein,1,1,1.0,1,2966,,,,612,612,612.0,,IMFANLPD_01693
group_595,,hypothetical protein,1,1,1.0,1,2962,,,,612,612,612.0,BMIABBIL_01355,
hyfA_1,hyfA_1,Hydrogenase-4 component A,1,1,1.0,1,2952,,,,618,618,618.0,BMIABBIL_02489,
group_593,,hypothetical protein,1,1,1.0,1,2947,,,,621,621,621.0,,IMFANLPD_02639
group_590,,hypothetical protein,1,1,1.0,1,2936,,,,624,624,624.0,,IMFANLPD_03926
kbaZ_1,kbaZ_1,D-tagatose-16-bisphosphate aldolase subunit KbaZ,1,1,1.0,1,2935,,,,624,624,624.0,,IMFANLPD_01060
group_589,,hypothetical protein,1,1,1.0,1,2934,,,,624,624,624.0,,IMFANLPD_00299
group_587,,putative HTH-type transcriptional regulator,1,1,1.0,1,2925,,,,627,627,627.0,,IMFANLPD_02922
group_585,,hypothetical protein,1,1,1.0,1,2921,,,,627,627,627.0,BMIABBIL_02632,
group_584,,hypothetical protein,1,1,1.0,1,2915,,,,627,627,627.0,BMIABBIL_00277,
dgoA_2,dgoA_2,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,1,1,1.0,1,2914,,,,630,630,630.0,,IMFANLPD_04343
group_583,xerD_1,Tyrosine recombinase XerD,1,1,1.0,1,2913,,,,630,630,630.0,,IMFANLPD_02640
group_582,,hypothetical protein,1,1,1.0,1,2912,,,,630,630,630.0,,IMFANLPD_00257
group_581,,hypothetical protein,1,1,1.0,1,2908,,,,630,630,630.0,BMIABBIL_01148,
group_580,,ISL3 family transposase ISKox3,1,1,1.0,1,2905,,,,633,633,633.0,,IMFANLPD_03292
rpe_2,rpe_2,Ribulose-phosphate 3-epimerase,1,1,1.0,1,2904,,,,633,633,633.0,BMIABBIL_04296,
group_579,,hypothetical protein,1,1,1.0,1,2900,,,,633,633,633.0,BMIABBIL_02849,
bvgA,bvgA,Virulence factors putative positive transcription regulator BvgA,1,1,1.0,1,2899,,,,633,633,633.0,BMIABBIL_00529,
group_575,,hypothetical protein,1,1,1.0,1,2887,,,,639,639,639.0,,IMFANLPD_00282
aglB_2,aglB_2,6-phospho-alpha-glucosidase,1,1,1.0,1,2883,,,,639,639,639.0,BMIABBIL_03679,
group_573,,hypothetical protein,1,1,1.0,1,2867,,,,645,645,645.0,,IMFANLPD_04734
group_572,,hypothetical protein,1,1,1.0,1,2866,,,,645,645,645.0,,IMFANLPD_04731
group_571,,hypothetical protein,1,1,1.0,1,2865,,,,645,645,645.0,,IMFANLPD_03351
ybdM_2,ybdM_2,putative protein YbdM,1,1,1.0,1,2864,,,,645,645,645.0,,IMFANLPD_02256
group_570,,hypothetical protein,1,1,1.0,1,2863,,,,645,645,645.0,,IMFANLPD_01166
group_569,,hypothetical protein,1,1,1.0,1,2862,,,,645,645,645.0,,IMFANLPD_00247
gfcB_1,gfcB_1,putative lipoprotein GfcB,1,1,1.0,1,2858,,,,645,645,645.0,BMIABBIL_00984,
group_568,,hypothetical protein,1,1,1.0,1,2856,,,,648,648,648.0,,IMFANLPD_04091
group_567,,hypothetical protein,1,1,1.0,1,2855,,,,648,648,648.0,,IMFANLPD_03340
group_564,,hypothetical protein,1,1,1.0,1,2844,,,,651,651,651.0,,IMFANLPD_00864
hyfE,hyfE,Hydrogenase-4 component E,1,1,1.0,1,2841,,,,651,651,651.0,BMIABBIL_02493,
group_563,,hypothetical protein,1,1,1.0,1,2834,,,,651,651,651.0,BMIABBIL_00053,
group_562,,hypothetical protein,1,1,1.0,1,2833,,,,654,654,654.0,,IMFANLPD_02258
group_561,,hypothetical protein,1,1,1.0,1,2827,,,,657,657,657.0,BMIABBIL_03694,
cynT,cynT,Carbonic anhydrase 1,1,1,1.0,1,2814,,,,660,660,660.0,BMIABBIL_00337,
group_557,,hypothetical protein,1,1,1.0,1,2798,,,,666,666,666.0,,IMFANLPD_03101
group_556,,IS3 family transposase ISEc16,1,1,1.0,1,2797,,,,666,666,666.0,,IMFANLPD_01103
group_553,,hypothetical protein,1,1,1.0,1,2793,,,,666,666,666.0,BMIABBIL_01132,
rutB_2,rutB_2,Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB,1,1,1.0,1,2792,,,,669,669,669.0,,IMFANLPD_04336
dsbL,dsbL,Thiol:disulfide interchange protein DsbL,1,1,1.0,1,2791,,,,669,669,669.0,,IMFANLPD_03460
group_550,,IS630 family transposase ISEc40,1,1,1.0,1,2779,,,,672,672,672.0,,IMFANLPD_04891
dsbI,dsbI,Protein-disulfide oxidoreductase DsbI,1,1,1.0,1,2778,,,,672,672,672.0,,IMFANLPD_03461
kpsT,kpsT,Polysialic acid transport ATP-binding protein KpsT,1,1,1.0,1,2777,,,,672,672,672.0,,IMFANLPD_03371
group_548,,IS3 family transposase IS629,1,1,1.0,1,2770,,,,675,675,675.0,,IMFANLPD_04701
group_547,,hypothetical protein,1,1,1.0,1,2769,,,,675,675,675.0,,IMFANLPD_03223
group_546,,IS66 family transposase ISEc23,1,1,1.0,1,2768,,,,675,675,675.0,,IMFANLPD_00234
group_545,,hypothetical protein,1,1,1.0,1,2765,,,,675,675,675.0,BMIABBIL_03206,
casD,casD,CRISPR system Cascade subunit CasD,1,1,1.0,1,2764,,,,675,675,675.0,BMIABBIL_02759,
lexA_1,lexA_1,LexA repressor,1,1,1.0,1,2763,,,,675,675,675.0,BMIABBIL_01139,
ecfA1_2,ecfA1_2,Energy-coupling factor transporter ATP-binding protein EcfA1,1,1,1.0,1,2760,,,,678,678,678.0,,IMFANLPD_03216
ecfA1_1,ecfA1_1,Energy-coupling factor transporter ATP-binding protein EcfA1,1,1,1.0,1,2759,,,,678,678,678.0,,IMFANLPD_03215
group_543,,hypothetical protein,1,1,1.0,1,2758,,,,678,678,678.0,,IMFANLPD_02289
group_541,,hypothetical protein,1,1,1.0,1,2750,,,,681,681,681.0,,IMFANLPD_04695
group_540,,hypothetical protein,1,1,1.0,1,2749,,,,681,681,681.0,,IMFANLPD_04150
group_539,,hypothetical protein,1,1,1.0,1,2748,,,,681,681,681.0,,IMFANLPD_04076
group_538,,hypothetical protein,1,1,1.0,1,2747,,,,681,681,681.0,,IMFANLPD_01376
sadB,sadB,Inner membrane lipoprotein SadB,1,1,1.0,1,2744,,,,684,684,684.0,,IMFANLPD_04024
group_536,,hypothetical protein,1,1,1.0,1,2739,,,,687,687,687.0,,IMFANLPD_04116
group_535,,hypothetical protein,1,1,1.0,1,2738,,,,687,687,687.0,,IMFANLPD_01114
group_534,,IS630 family transposase IS630,1,1,1.0,1,2737,,,,687,687,687.0,,IMFANLPD_00238
group_533,,hypothetical protein,1,1,1.0,1,2734,,,,687,687,687.0,BMIABBIL_02657,
yohK_2,yohK_2,Inner membrane protein YohK,1,1,1.0,1,2730,,,,690,690,690.0,,IMFANLPD_04606
group_532,,hypothetical protein,1,1,1.0,1,2729,,,,690,690,690.0,,IMFANLPD_01094
group_530,ycbF,putative fimbrial chaperone YcbF,1,1,1.0,1,2721,,,,690,690,690.0,BMIABBIL_00941,
paoA,paoA,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA,1,1,1.0,1,2718,,,,690,690,690.0,BMIABBIL_00287,
group_529,rfaY,Lipopolysaccharide core heptose(II) kinase RfaY,1,1,1.0,1,2717,,,,693,693,693.0,,IMFANLPD_04047
ompL,ompL,Porin OmpL,1,1,1.0,1,2716,,,,693,693,693.0,BMIABBIL_03864,
sfmC,sfmC,putative fimbrial chaperone SfmC,1,1,1.0,1,2709,,,,693,693,693.0,BMIABBIL_00525,
focC_1,focC_1,Chaperone protein FocC,1,1,1.0,1,2708,,,,696,696,696.0,,IMFANLPD_01124
group_527,,hypothetical protein,1,1,1.0,1,2706,,,,696,696,696.0,BMIABBIL_03590,
yraI,yraI,putative fimbrial chaperone YraI,1,1,1.0,1,2704,,,,696,696,696.0,BMIABBIL_03134,
group_526,,hypothetical protein,1,1,1.0,1,2695,,,,696,696,696.0,BMIABBIL_01133,
group_525,mngR_1,Mannosyl-D-glycerate transport/metabolism system repressor MngR,1,1,1.0,1,2691,,,,699,699,699.0,,IMFANLPD_01769
group_524,,hypothetical protein,1,1,1.0,1,2690,,,,699,699,699.0,,IMFANLPD_01320
rfaY,rfaY,Lipopolysaccharide core heptose(II) kinase RfaY,1,1,1.0,1,2687,,,,699,699,699.0,BMIABBIL_03621,
group_518,,hypothetical protein,1,1,1.0,1,2679,,,,699,699,699.0,BMIABBIL_00278,
group_517,,hypothetical protein,1,1,1.0,1,2677,,,,702,702,702.0,,IMFANLPD_04886
group_516,,hypothetical protein,1,1,1.0,1,2676,,,,702,702,702.0,,IMFANLPD_01392
group_515,,hypothetical protein,1,1,1.0,1,2673,,,,702,702,702.0,BMIABBIL_02639,
elfD,elfD,putative fimbrial chaperone protein ElfD,1,1,1.0,1,2671,,,,702,702,702.0,BMIABBIL_00936,
oppF_2,oppF_2,Oligopeptide transport ATP-binding protein OppF,1,1,1.0,1,2670,,,,705,705,705.0,,IMFANLPD_04619
group_514,,hypothetical protein,1,1,1.0,1,2669,,,,705,705,705.0,,IMFANLPD_04118
group_513,,hypothetical protein,1,1,1.0,1,2668,,,,705,705,705.0,,IMFANLPD_03841
group_512,,hypothetical protein,1,1,1.0,1,2660,,,,708,708,708.0,,IMFANLPD_03214
group_511,,hypothetical protein,1,1,1.0,1,2659,,,,708,708,708.0,BMIABBIL_04040,
group_509,,hypothetical protein,1,1,1.0,1,2654,,,,708,708,708.0,BMIABBIL_00647,
group_508,,hypothetical protein,1,1,1.0,1,2653,,,,708,708,708.0,BMIABBIL_00644,
group_507,,hypothetical protein,1,1,1.0,1,2651,,,,711,711,711.0,,IMFANLPD_03834
group_506,,hypothetical protein,1,1,1.0,1,2650,,,,711,711,711.0,,IMFANLPD_03441
nanC_1,nanC_1,putative N-acetylneuraminic acid outer membrane channel protein NanC,1,1,1.0,1,2649,,,,711,711,711.0,,IMFANLPD_03320
focC_2,focC_2,Chaperone protein FocC,1,1,1.0,1,2648,,,,711,711,711.0,,IMFANLPD_01743
group_504,,hypothetical protein,1,1,1.0,1,2643,,,,711,711,711.0,BMIABBIL_01998,
group_503,,hypothetical protein,1,1,1.0,1,2641,,,,711,711,711.0,BMIABBIL_00495,
group_502,,hypothetical protein,1,1,1.0,1,2640,,,,714,714,714.0,,IMFANLPD_04890
group_501,,IS3 family transposase ISEc48,1,1,1.0,1,2639,,,,714,714,714.0,,IMFANLPD_04724
bdcA,bdcA,Cyclic-di-GMP-binding biofilm dispersal mediator protein,1,1,1.0,1,2638,,,,714,714,714.0,BMIABBIL_04243,
group_498,,hypothetical protein,1,1,1.0,1,2630,,,,717,717,717.0,,IMFANLPD_02370
group_497,mngR_2,Mannosyl-D-glycerate transport/metabolism system repressor MngR,1,1,1.0,1,2626,,,,717,717,717.0,BMIABBIL_03682,
gltF_2,gltF_2,Protein GltF,1,1,1.0,1,2625,,,,717,717,717.0,BMIABBIL_03211,
group_496,,hypothetical protein,1,1,1.0,1,2623,,,,717,717,717.0,BMIABBIL_02277,
phoP_2,phoP_2,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP,1,1,1.0,1,2618,,,,720,720,720.0,,IMFANLPD_03264
pikAV_2,pikAV_2,Thioesterase PikA5,1,1,1.0,1,2604,,,,723,723,723.0,,IMFANLPD_02227
group_493,,hypothetical protein,1,1,1.0,1,2603,,,,723,723,723.0,,IMFANLPD_01082
mngR_1,mngR_1,Mannosyl-D-glycerate transport/metabolism system repressor MngR,1,1,1.0,1,2595,,,,723,723,723.0,BMIABBIL_00726,
ycfH_2,ycfH_2,putative metal-dependent hydrolase YcfH,1,1,1.0,1,2592,,,,726,726,726.0,,IMFANLPD_04106
papD_1,papD_1,Chaperone protein PapD,1,1,1.0,1,2580,,,,729,729,729.0,BMIABBIL_00713,
group_491,,hypothetical protein,1,1,1.0,1,2579,,,,732,732,732.0,,IMFANLPD_04144
group_490,,hypothetical protein,1,1,1.0,1,2578,,,,732,732,732.0,,IMFANLPD_03227
group_489,,hypothetical protein,1,1,1.0,1,2577,,,,732,732,732.0,,IMFANLPD_02182
fabG_1,fabG_1,3-oxoacyl-[acyl-carrier-protein] reductase FabG,1,1,1.0,1,2576,,,,732,732,732.0,,IMFANLPD_01068
frlR,frlR,putative fructoselysine utilization operon transcriptional repressor,1,1,1.0,1,2574,,,,732,732,732.0,BMIABBIL_03364,
group_488,,hypothetical protein,1,1,1.0,1,2565,,,,732,732,732.0,BMIABBIL_00276,
sfp,sfp,4'-phosphopantetheinyl transferase Sfp,1,1,1.0,1,2564,,,,735,735,735.0,,IMFANLPD_02246
group_487,,hypothetical protein,1,1,1.0,1,2560,,,,735,735,735.0,BMIABBIL_02426,
group_486,,hypothetical protein,1,1,1.0,1,2558,,,,738,738,738.0,,IMFANLPD_00266
group_485,,hypothetical protein,1,1,1.0,1,2550,,,,738,738,738.0,BMIABBIL_01370,
group_484,,hypothetical protein,1,1,1.0,1,2548,,,,741,741,741.0,,IMFANLPD_04703
yfcS_2,yfcS_2,putative fimbrial chaperone YfcS,1,1,1.0,1,2547,,,,741,741,741.0,,IMFANLPD_03467
kpsU,kpsU,3-deoxy-manno-octulosonate cytidylyltransferase,1,1,1.0,1,2546,,,,741,741,741.0,,IMFANLPD_03363
group_483,,hypothetical protein,1,1,1.0,1,2545,,,,741,741,741.0,,IMFANLPD_02889
group_482,,hypothetical protein,1,1,1.0,1,2544,,,,741,741,741.0,,IMFANLPD_01365
ydiV_1,ydiV_1,Anti-FlhC(2)FlhD(4) factor YdiV,1,1,1.0,1,2543,,,,741,741,741.0,,IMFANLPD_01129
mipA_2,mipA_2,MltA-interacting protein,1,1,1.0,1,2540,,,,741,741,741.0,BMIABBIL_03578,
yedY1,yedY1,Putative protein-methionine-sulfoxide reductase subunit YedZ1,1,1,1.0,1,2532,,,,744,744,744.0,,IMFANLPD_03266
group_479,,hypothetical protein,1,1,1.0,1,2531,,,,744,744,744.0,,IMFANLPD_01321
ygfF,ygfF,putative oxidoreductase YgfF,1,1,1.0,1,2530,,,,744,744,744.0,BMIABBIL_02905,
